nom,cognom1,cognom2,dni,sede,dept,descrip
EMILIA,PEREZ,LOPEZ,87437361,Vigo,Administración,Miembro
EMPAR,PEIRO,CASTRO,43798810,Vigo,Administración,Miembro
ESTHER,PASCUAL,NAVALÓN,61848309,Vigo,Administración,Miembro
EVA,PASCUAL,DE LA OSA,52872560,Vigo,SAT,Jefe
EVA ARANTXA,PALOP,CANO,89449808,Vigo,SAT,Miembro
EVA MARIA,ORTEGA,OROZCO,19235487,Vigo,SAT,Miembro
FABIAN,OLCINA,FERRERO,13994998,Vigo,SAT,Miembro
FERNANDA MARIA,NADAL,MORALES,71891850,Vigo,Vigilancia,Jefe
FRANCESC,MORENO,RAMON,37543335,Vigo,Vigilancia,Miembro
FRANCISCO,MONTAVA,PERIS,69814734,Vigo,Vigilancia,Miembro
FRANCISCO JORGE,MONLLOR,ANAYA,84732917,Vigo,Vigilancia,Miembro
GEMMA,MOHEDANO,BENITO,76644808,Vigo,Vigilancia,Miembro
GLENDA,MIRO,DEL CARMELO,12424592,Vigo,Comercial,Jefe
IGNACIO JESUS,MATEU,MIRALLES,44344327,Vigo,Comercial,Miembro
IGNASI,MATAIX,GASCON,78812723,Vigo,Comercial,Miembro
INMACULADA,MARTOS,VIDAL,94462235,Vigo,Comercial,Miembro
INMACULADA,MARTINEZ,MIRO,20593155,Vigo,Comercial,Miembro
IRENE,MARTINEZ,MARI,93138227,Vigo,Comercial,Miembro
IRENE,MARTINEZ,VIDAL,66347911,Vigo,Producción,Jefe
IVAN,MARTINEZ,I MUNTÓ,81631385,Vigo,Producción,Miembro
JESUS,MARTINEZ,SANTONJA,18984238,Vigo,Producción,Miembro
JORDI,MARTINEZ,CANTO,12899730,Vigo,Producción,Miembro
JORGE,MARTIN,MURCIA,13363874,Vigo,Almacén,Jefe
JORGE,MANZANEQUE,GALLUD,88031558,Vigo,Almacén,Miembro
JORGE,LOPEZ,REQUENA,63283691,Vigo,Almacén,Miembro
JORGE,LOPEZ,MARTI,41933825,Vigo,Almacén,Miembro
JORGE JAVIER,LLOPIS,ARACIL,17703668,Vigo,Recepción,Miembro
JOSE,LLOPIS,ESTEVE,18318162,Vigo,Recepción,Miembro
JOSE MARIA,LLOMBART,MARTINEZ,58682930,Barcelona,Gerencia,Jefe
JOSEP ANDREU,LLINARES,MURCIA,78185189,Barcelona,Administración,Jefe
JOSEP E.,LILLO,BARCELO,41836212,Barcelona,Administración,Miembro
JUAN,LAPRESTA,COMPAÑY,63129411,Barcelona,Administración,Miembro
JUAN ANGEL,LAIZ,MIR,24375880,Barcelona,Administración,Miembro
JUAN ANTONIO,JUAN,GOMEZ,44244835,Barcelona,SAT,Jefe
JUAN FCO.,JOVER,VERDU,77652243,Barcelona,SAT,Miembro
JUAN VICENTE,JORDA,FERRANDIS,55237751,Barcelona,SAT,Miembro
JUDIT,HIDALGO,SANZ,15217807,Barcelona,SAT,Miembro
LAIA,HERRERO,VERCHER,69631684,Barcelona,Vigilancia,Jefe
LAURA,HERNANDIS,LECHNER,18695500,Barcelona,Vigilancia,Miembro
LLUIS,GUARINOS,NAVALON,73208494,Barcelona,Vigilancia,Miembro
LLUIS,GONZALEZ,TOMAS,28556708,Barcelona,Vigilancia,Miembro
LUCIA,GONZALEZ,CARBONELL,51064523,Barcelona,Vigilancia,Miembro
M. JOSE,GOMIS,ALONSO,66141661,Barcelona,Comercial,Jefe
Mª CARMEN,GARCIA,CASTELLO,63012158,Barcelona,Comercial,Miembro
Mª INES,GARCIA,SOLBES,79084796,Barcelona,Comercial,Miembro
Mª JOSE,GARCIA,LARIO,73861936,Barcelona,Comercial,Miembro
Mª LUISA,GARCIA,AVARIA,90134352,Barcelona,Comercial,Miembro
Mª TERESA,GALISTEO,VAÑO,33663573,Barcelona,Comercial,Miembro
MANUEL,FRANCES,VIDAL,14680206,Barcelona,Producción,Jefe
MANUELA,FERRERO,MARTINEZ,93253241,Barcelona,Producción,Miembro
MARCO ANTONIO,FERRE,ALMENDROS,87508293,Barcelona,Producción,Miembro
MARIA,FERRANDO,BAROJA,58807345,Barcelona,Producción,Miembro
MARIA CARMEN,ESCRIBANO,PEREZ,39258610,Barcelona,Almacén,Jefe
MARIA DOLORES,DOMENECH,SILVESTRE,52850510,Barcelona,Almacén,Miembro
MARIA DOLORES,DOMENECH,SOLER,24220318,Barcelona,Almacén,Miembro
MARIA FRANCISCA,DIAGO,PERICAS,65657306,Barcelona,Almacén,Miembro
MARIA INMACULADA,DE LA FUENTE,NADAL,80685559,Barcelona,Recepción,Miembro
MARIA LUISA,CRESPO,VAÑO,54169628,Barcelona,Recepción,Miembro
MARIA NOELIA,CORTES,GONZALEZ,44935933,Madrid,Gerencia,Jefe
MARTA,COMPANY,SORET,25687700,Madrid,Administración,Jefe
MERCE,COLOMA,FERRE,52618585,Madrid,Administración,Miembro
MIGUEL ANGEL,CERDÁ,PEREZ,96336721,Madrid,Administración,Miembro
MIGUEL ANGEL,CATALA,LLORENS,49698151,Madrid,Administración,Miembro
MIRIAM,CASTELLO,BERMAN,28437764,Madrid,SAT,Jefe
MONICA,CASANOVA,MOYA,43436216,Madrid,SAT,Miembro
NURIA ESTER,CARRASQUER,GISBERT,57680406,Madrid,SAT,Miembro
PAULA,CANDELA,GARCIA,56609266,Madrid,SAT,Miembro
RAQUEL,CAMPOS,LLIN,22623542,Madrid,Vigilancia,Jefe
RAUL,BUCIEGA,CASTRO,17940123,Madrid,Vigilancia,Miembro
RICARDO JORGE,BROTONS,MULLOR,80527552,Madrid,Vigilancia,Miembro
ROSA,BROTONS,CASILLAS,20602556,Madrid,Vigilancia,Miembro
SALVADOR,BOTI,FERNANDEZ,59972903,Madrid,Vigilancia,Miembro
SANDRA,BORDERIA,JUAN,90742272,Madrid,Comercial,Jefe
SARA,BENITO,FERNANDEZ,44554838,Madrid,Comercial,Miembro
SARAI,BENEYTO,GAZQUEZ,41757945,Madrid,Comercial,Miembro
SERGIO,BELDA,RUZAFA,58996125,Madrid,Comercial,Miembro
SILVIA,BALLESTER,OLTRA,34490651,Madrid,Comercial,Miembro
SONIA,BALLESTER,BELDA,57370532,Madrid,Comercial,Miembro
SUSANA,BALAGUER,VASCO,25739993,Madrid,Producción,Jefe
SUSANNA,BAEZA,ENGUIX,23211761,Madrid,Producción,Miembro
TAMARA,ARACIL,PEREZ,24070191,Madrid,Producción,Miembro
VERONICA,APARISI,MUÑOZ,33308966,Madrid,Producción,Miembro
VICENTE,ALBORS,BELDA,38492857,Madrid,Almacén,Jefe
YOLANDA,ALBEROLA,ROIG,36538268,Madrid,Almacén,Miembro
YOLANDA,ALBEROLA,GARCIA,94062749,Madrid,Almacén,Miembro
ZARAY,ALBERO,BLANCO,17141642,Madrid,Almacén,Miembro
MARTA,PEREZ,RODRIGUEZ,98346154,Madrid,Recepción,Miembro
XIMO,ESPI,ESCRIBANO,12785471,Madrid,Recepción,Miembro
